group_id,id,name,year_of_study,experience_level,hackathons_done,preferred_role,objective,friend_registration,preferred_team_size,Saturday afternoon,Sunday afternoon,Saturday night,Sunday morning,Saturday morning,Python,Java,IoT,IoT,Natural Language Processing,Docker,Go,PyTorch,typescript,Figma,Data Analysis,AWS/Azure/GCP,UI/UX,React,design,PostgreSQL,Git,TensorFlow,MongoDB,Agile,Flask,HTML/CSS,Flutter,Computer Vision,Data,JavaScript,Rust,React Native,Blockchain,Blockchain,Design,Design,C++,Data Visualization,Machine Learning,iOS Development,SQL,TypeScript,Android Development,postgresql,Catalan,English,French,German,Italian,Portuguese,Spanish,AR/VR,Blockchain,Blockchain,Communication,Cybersecurity,Databases,Design,Design,DevOps,E-commerce/Retail,Education,Enterprise,Fintech,Gaming,Health,IoT,IoT,Life Hacks,Machine Learning/AI,Mobile,Music/Art,Productivity,Quantum,Robotic Process Automation,Social Good,Voice skills,Web,group_common_features
38,82276c11-7f67-483e-9ad8-5468dd56bc68,Evelyn Dupont,2,2,2,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
38,429692af-64a0-4cf9-9c63-b3cec34710a3,Alessia Bianca English,2,2,4,1,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,5,0,7,4,0,2,0,3,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
38,0fb69cbe-65be-4bac-bba4-7ddd0bcb6661,Sònia Elena Foster.,2,2,3,2,1,[],4,1,1,1,1,1,0,0,0,0,2,6,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,7,0,4,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
39,f13e7ab5-0f32-4ad0-8c54-79f034b9e5dd,Aurélie Winston,4,3,6,4,1,[],4,1,1,1,1,1,0,0,0,0,8,0,7,0,0,0,0,7,0,0,0,5,0,0,0,0,6,0,4,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
39,0c630d68-4590-4cc3-89b1-d220c4b77089,Emily Winston,1,1,1,1,1,[],4,1,1,1,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
39,af734d19-a2d1-480e-a372-a889a7d48ad1,Madeleine Fletcher,1,1,0,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
39,12a2bd27-0b1c-4037-ad8e-a1380ff17499,Sofia Rodríguez-Martínez,1,1,2,5,1,[],4,1,1,1,1,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
40,40e7190e-6188-4e35-96b1-f5a23e378120,Marina Llorenç Rodriguez,3,2,3,4,1,[],4,1,1,1,1,1,0,0,3,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,Spanish; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
40,9b72a4b5-c421-4a00-b45f-e698924d810d,Ariadna Solà,2,2,3,2,1,[],4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Spanish; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
40,2ab86d8e-4e0a-4ea9-9df6-fce64201922b,Marta Fernández Ribas,2,2,1,2,1,[],4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,3,0,0,0,5,3,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Spanish; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
40,8ea08727-27ff-49d6-811e-582761276625,Lena Isabel Kramer,3,2,5,1,1,[],4,1,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,Spanish; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
41,0cc7049b-5501-4555-a996-37dd5f40e875,Alejandra Elizabeth Rodriguez,4,2,5,3,1,[],4,1,1,1,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
41,6246a217-1fd9-4c1d-a774-8438b0460b51,Alejandra Elizabeth Taylor,3,2,4,4,1,[],4,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,6,0,4,0,7,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
41,f8a1d73c-f060-4c92-8378-1eeeb691d1ae,Sophie Beaumont,3,2,2,2,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,6,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
41,4a6bcb3a-2dc9-495d-ad2e-82d3bf7c1a5c,Sofía Rose Langdale,3,3,7,2,1,[],4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,9,0,7,0,0,0,0,0,0,0,8,1,0,0,3,0,0,0,0,0,7,0,0,1,1,0,0,0,1,0,8,1,0,1,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
42,9bc0c7bf-9072-45f6-a9db-6215e3385228,Aurélie Eliza Foster,4,3,5,3,1,[],4,1,1,1,1,1,0,0,8,0,3,0,9,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,0,6,0,4,1,0,0,8,9,0,8,0,0,3,0,0,1,1,0,0,0,1,0,4,1,0,0,1,0,0,0,0,1,1,0,0,1,8,0,0,0,0,1,0,1,1,1,0,0,English; Spanish; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
42,36b10d40-be72-4eba-afbc-96f92617e405,Astrid Sofia Langen,3,3,8,4,1,[],4,1,1,1,1,1,0,0,7,1,0,0,9,8,0,6,0,0,6,8,0,0,0,0,0,7,0,0,0,0,0,0,4,0,8,1,0,1,0,0,6,0,0,0,0,0,0,1,0,1,0,0,1,1,8,1,0,0,0,0,1,1,0,0,0,0,0,1,7,1,1,0,0,1,0,1,0,0,0,0,English; Spanish; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
42,7b9d17d4-4411-46b2-8a6d-1fd58cb91209,Sofía Elena Blackwood,3,2,3,1,1,[],4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,English; Spanish; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
42,b6db94ee-ef5c-4bf7-8644-5a8d80dd2545,Ana Sofia Thompson,3,2,2,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,English; Spanish; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
43,e64f487a-7062-44bd-822a-4fcf8011b7e0,Aurora Blanchet Ferrer,2,1,1,5,1,[],4,1,1,1,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
43,d56926d8-f5a0-4591-a28c-fe2f2a404d20,Emilia Windsor,4,2,1,4,1,[],4,1,1,1,1,1,0,0,0,0,5,5,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,4,0,3,1,0,0,0,0,0,4,0,0,4,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
43,0ba9ca97-5e87-4cf9-94ed-6b35fc60b1b0,Emily Victoria Winston,2,2,2,2,1,[],4,1,1,1,1,1,0,0,6,0,0,0,2,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
43,c4baaa38-723d-401b-9c0e-f31e3ccc621a,Luisa Schneider,3,2,2,5,1,[],4,1,1,1,1,1,3,0,0,0,0,4,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
44,c9696b90-2bda-4061-afd6-2f384d9f8cca,Eva Moreno.,2,2,1,3,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Web
44,4072a710-d485-4c37-9eaa-9d19e02579e2,Alessia Francesca Vallès,3,2,3,2,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Web
44,af6c5959-8ba6-409c-bc39-f4518da05af0,Ava Mae Ryder,2,2,3,1,1,[],4,1,1,1,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Web
44,4d684a67-16c4-4b85-bbd7-f20c10bdf09c,Aurora Sofia Rodriguez,3,2,4,1,1,[],4,1,1,1,0,1,0,3,0,0,0,4,2,0,0,3,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Web
45,922fbb19-a524-4a34-87fc-480a42dd21a3,Luna Alexandra García,2,2,5,2,2,[],4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,5,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,English; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
45,c92e7134-0f4e-4d05-8382-974e293cb902,Aura Victòria Estévez,3,2,5,4,2,[],4,1,0,1,1,1,0,0,7,0,0,0,7,0,0,3,0,0,0,4,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,0,1,1,0,0,0,1,1,0,0,0,English; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
45,716343e7-507b-4de3-90f5-0ee1c74752c5,Helena Klinger,3,3,5,4,2,[],4,1,1,1,1,1,3,3,0,1,0,0,7,8,0,0,0,6,0,0,0,0,0,0,0,8,0,9,5,0,0,7,4,0,0,0,0,0,0,0,0,6,0,9,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,English; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
45,b82508d2-d6d6-4f3b-a5e6-98cfcb0a34d6,Céline Isabelle Reynolds,2,2,4,2,2,[],4,1,1,1,1,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,7,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,English; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study; E-commerce/Retail
46,d4d98f7a-d956-4ef5-ab2c-aed24b35a045,Alexander Ryder,4,2,5,4,1,[],4,1,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,6,6,0,7,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
46,66f24770-7d4b-4f31-ab33-dd3cb5c54e43,Alba Elisabet Foxglove,3,2,5,1,1,[],4,1,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,3,0,0,0,5,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
46,a03d9cf3-65c0-4902-a2d7-be5ae75a0127,Sophie Dumont,3,3,5,2,1,[],3,1,1,0,1,1,0,0,9,0,9,0,0,0,0,0,0,0,7,0,0,9,0,0,6,0,8,9,7,0,0,0,9,0,0,0,0,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
47,1ce00046-0d32-4f9a-9820-fdc32d4717bc,Sofía Ellis,3,2,1,3,2,[],4,1,1,1,1,1,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
47,3f7b6a32-5ff1-4676-a1f4-d77de00447c6,Alessia Langley-Rivas,3,3,5,1,2,[],4,1,1,1,1,1,6,0,6,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,9,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
47,630735fe-bc4c-470f-9354-a27dfae7f045,Lluïsa Annabelle Flores,2,2,2,1,2,[],4,1,1,1,1,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,7,6,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
47,e3b3e2d4-dda6-436e-86ce-3997797ed098,Sofía López Martínez,3,2,4,2,2,[],4,1,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
48,75775ce8-a918-4d9f-be6e-5322b2a86404,Amélie Langdale,2,2,2,1,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,2,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,English; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; PyTorch; year_of_study
48,d9d26a5e-6950-465e-afa7-2cd02f03ee31,Ava Wilder,4,3,7,4,2,[],4,1,1,1,1,0,0,8,0,0,0,0,0,8,0,8,0,0,0,8,0,0,0,7,5,0,0,5,5,0,0,4,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,English; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; PyTorch; year_of_study
48,805502fa-304f-4465-85f3-736270fec2ac,Madeleine Rose Harris,3,2,3,2,2,[],4,1,1,1,1,1,7,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,English; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; PyTorch; year_of_study
48,65ef7bc8-be39-4572-912d-57af6660aae4,Alessia Sophia Lane,3,2,3,3,2,[],4,1,1,1,1,0,0,5,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,3,0,0,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,English; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; PyTorch; year_of_study
49,c9f79395-e365-4d45-a63c-b471a7b865b8,Ava Thompson,3,2,4,2,1,[],4,1,0,1,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study; Cybersecurity
49,723fda22-2bf2-4a07-967d-9a92bc29ac06,Ashley Reynolds,4,2,5,2,1,[],4,1,1,1,1,1,0,2,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study; Cybersecurity
49,435aaa98-d532-4b9f-9fc2-e19781233c8b,Maya Alexis Warner,1,1,2,3,1,[],4,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study; Cybersecurity
49,10b688f1-4cc0-4e66-9814-fc539017b841,Sophia Alba Weiß,3,3,7,1,1,[],4,1,1,1,1,1,0,0,4,1,0,3,0,0,0,0,0,5,0,0,0,9,4,8,3,0,0,0,0,3,0,0,5,5,9,1,0,0,4,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,1,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study; Cybersecurity
50,0cea5b42-e724-4cab-a82b-4fd6ad069fe5,Alessandra Bassa,3,2,3,1,1,[],4,1,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study
50,b872aa0e-462d-43df-a431-c14b8ac60b05,Aurora Bianchi,3,2,4,2,1,[],4,1,1,1,1,0,0,0,0,1,0,0,0,2,0,6,0,0,0,3,0,0,0,7,0,6,0,2,0,0,0,5,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study
50,e6ee1679-09ab-4a53-988e-bbfd4994de0f,Licia García Moretti,1,1,2,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study
